country_1,Genre_1,Genre_2,Genre_3,imdb_title_id,title,year,date_published,duration,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
Germany,Drama, Fantasy, Horror,tt0003419,Der Student von Prag,1913,1913-08-22,85,"German, English","Paul Wegener, Stellan Rye","Hanns Heinz Ewers, Hanns Heinz Ewers",Deutsche Bioscop GmbH,6.5,1645,19,26,6.5,1645,6.5,1154,6.4,199,6.5,585,6.4,341,6.7,215,6.6,53,6.5,89,7.2,69,6.2,114,6.3,338,6.5,921
USA,Crime, Drama, Horror,tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914,1914-08-24,78,English,D.W. Griffith,"Edgar Allan Poe, D.W. Griffith",Majestic Motion Picture Company,6.5,1050,14,11,6.5,1050,6.5,661,6.4,74,6.4,223,6.5,354,6.9,261,6.7,11,7.0,34,7.1,211,6.5,85,6.5,576,6.5,321
Germany,Horror,,,tt0004026,Der Golem,1915,1915-04-08,60,German,"Henrik Galeen, Paul Wegener","Henrik Galeen, Paul Wegener",Deutsche Bioscop GmbH,6.8,1008,5,0,6.8,1008,6.8,625,6.5,43,6.6,311,7.3,260,6.4,168,4.6,11,6.7,67,6.2,89,6.5,53,6.8,413,6.7,356
Denmark,Crime, Drama, Horror,tt0005529,Hævnens Nat,1916,1916-09-25,100,,Benjamin Christensen,Benjamin Christensen,Dansk Biograf Compagni,6.9,242,6,2,6.9,242,6.7,187,6.8,34,6.7,83,6.8,64,7.6,26,7.0,2,7.8,9,7.6,15,6.7,37,7.1,53,6.8,147
Italy,Drama, Fantasy, Horror,tt0005951,Rapsodia satanica,1917,1917-07-01,55,,Nino Oxilia,"Alberto Fassini, Alberto Fassini",Società Italiana Cines,6.9,535,5,5,6.9,535,6.8,370,7.0,85,6.9,172,6.5,104,7.1,70,6.9,19,6.8,28,7.8,21,6.7,66,7.1,82,6.8,331
Russia,Drama, Fantasy, Horror,tt0007183,Pikovaya dama,1916,1916-04-01,63,Russian,Yakov Protazanov,"Alexander Pushkin, Fyodor Otsep",,7.0,578,7,5,7.0,578,6.9,377,6.9,76,6.9,169,6.8,122,7.6,109,7.4,30,7.4,30,7.8,47,6.0,58,6.7,129,7.0,327
Germany,Horror,,,tt0007983,Furcht,1917,1917-11-12,72,,Robert Wiene,Robert Wiene,,6.3,110,3,0,6.3,110,6.3,82,6.0,16,6.4,34,6.5,29,6.1,12,6.0,2,6.2,4,6.5,5,6.0,26,6.6,23,6.2,64
Germany,Drama, Horror,,tt0008854,Die Augen der Mumie Ma,1918,1918-10-03,63,German,Ernst Lubitsch,"Hanns Kräly, Emil Rameau",Projektions-AG Union (PAGU),5.5,533,16,15,5.5,533,5.4,370,4.9,30,5.4,135,5.5,200,6.2,36,7.0,4,6.0,13,6.4,17,5.6,81,5.3,172,5.5,211
France,Drama, Horror, War,tt0010307,J'accuse,1919,1919-04-25,166,French,Abel Gance,Abel Gance,Pathé Frères,7.7,1303,15,25,7.7,1303,7.7,919,7.8,126,7.8,377,7.6,395,7.8,187,7.4,25,7.8,50,7.9,108,7.3,118,7.8,499,7.7,552
Germany,Fantasy, Horror, Mystery,tt0010323,Das Cabinet des Dr. Caligari,1920,1920-02-27,76,German,Robert Wiene,"Carl Mayer, Hans Janowitz",Decla-Bioscop AG,8.1,51644,218,148,8.1,51644,8.1,33703,8.1,8990,8.0,17468,8.0,6069,8.1,7322,8.1,2493,8.2,3361,8.1,1224,7.5,553,8.0,12670,8.1,23911
Germany,Drama, History, Horror,tt0010559,Die Pest in Florenz,1919,1919-10-23,92,,Otto Rippert,"Fritz Lang, Edgar Allan Poe",Decla-Bioscop AG,6.4,112,2,2,6.4,112,6.3,92,6.2,7,6.5,43,6.2,39,5.5,2,10.0,1,1.0,1,0.0,0,6.2,21,6.0,19,6.3,68
Germany,Fantasy, Horror, Mystery,tt0010821,Unheimliche Geschichten,1919,1919-11-05,112,,Richard Oswald,"Anselma Heine, Robert Liebmann",Richard-Oswald-Produktion,6.6,400,7,9,6.6,400,6.5,268,6.4,20,6.4,123,6.6,120,7.2,66,8.5,7,7.2,25,6.7,33,6.5,47,6.4,135,6.7,184
USA,Drama, Horror, Sci-Fi,tt0011130,Dr. Jekyll and Mr. Hyde,1920,1920-09-28,82,English,John S. Robertson,"Robert Louis Stevenson, Clara Beranger",Paramount Pictures,7.0,4477,68,64,7.0,4477,7.0,3094,7.0,487,6.9,1430,7.0,1096,7.1,584,6.7,148,7.3,247,7.2,182,6.8,247,7.1,1666,6.9,1732
USA,Drama, Horror, Sci-Fi,tt0011131,Dr. Jekyll and Mr. Hyde,1920,1920-04-01,40,English,J. Charles Haydon,"J. Charles Haydon, Robert Louis Stevenson",Pioneer Film Corporation,5.4,116,4,4,5.4,116,5.4,87,5.6,8,5.7,27,5.2,48,3.6,5,3.0,2,0.0,0,5.3,3,5.6,21,5.4,50,5.2,35
Germany,Horror,,,tt0011221,Genuine,1920,1921-12-12,88,German,Robert Wiene,Carl Mayer,Decla-Bioscop AG,6.0,791,12,7,6.0,791,5.9,552,5.8,80,5.8,283,6.1,169,6.3,76,5.2,16,6.3,32,6.8,24,5.9,74,6.3,177,5.7,403
Germany,Fantasy, Horror,,tt0011237,"Der Golem, wie er in die Welt kam",1920,1921-02-21,91,,"Carl Boese, Paul Wegener","Henrik Galeen, Paul Wegener",Projektions-AG Union (PAGU),7.2,5933,47,40,7.2,5933,7.1,4302,7.1,667,7.1,2268,7.2,1281,7.1,603,6.7,130,7.2,325,7.3,136,6.9,256,7.1,1461,7.1,3058
USA,Crime, Drama, Horror,tt0011565,The Penalty,1920,1921-06-03,90,English,Wallace Worsley,"Gouverneur Morris, Gouverneur Morris",Eminent Authors Pictures Inc.,7.4,1898,42,41,7.4,1898,7.4,1345,7.3,167,7.4,597,7.3,551,7.5,236,7.4,42,7.3,105,7.7,84,6.9,178,7.6,772,7.2,728
Sweden,Comedy, Drama, Horror,tt0011607,Prästänkan,1920,1920-10-04,71,"Swedish, Danish",Carl Theodor Dreyer,"Carl Theodor Dreyer, Kristofer Janson",Svensk Filmindustri (SF),7.2,975,12,14,7.2,975,7.2,692,7.2,98,7.2,317,7.1,255,7.5,91,7.2,15,7.3,38,7.9,38,6.6,104,7.4,285,7.1,454
Sweden,Drama, Fantasy, Horror,tt0012364,Körkarlen,1921,1921-01-01,100,Swedish,Victor Sjöström,"Selma Lagerlöf, Victor Sjöström",Svensk Filmindustri (SF),8.1,9322,62,79,8.1,9322,8.1,6709,8.2,1684,8.1,3410,7.9,1454,8.0,1104,8.0,326,7.9,476,8.3,273,7.4,279,8.1,2204,8.1,4943
Germany,Crime, Drama, Horror,tt0012651,Schloß Vogelöd,1921,1921-04-07,75,German,F.W. Murnau,"Rudolf Stratz, Carl Mayer",Uco-Film GmbH,6.3,1273,17,33,6.3,1273,6.2,948,6.3,129,6.2,442,6.2,351,6.4,99,6.2,18,6.2,43,6.9,37,6.1,122,6.1,298,6.3,691
USA,Comedy, Drama, Horror,tt0013223,The Headless Horseman,1922,1922-11-05,68,English,Edward D. Venturini,"Washington Irving, Carl Stearns Clancy",Sleepy Hollow Corporation,4.9,207,9,4,4.9,207,5.0,152,4.5,21,4.7,57,5.3,70,4.7,17,4.2,4,5.1,10,4.0,3,4.8,36,5.2,95,4.5,68
Germany,Fantasy, Horror,,tt0013442,Nosferatu,1922,1922-03-04,94,German,F.W. Murnau,"Henrik Galeen, Bram Stoker",Jofa-Atelier Berlin-Johannisthal,7.9,82873,408,192,7.9,82873,7.9,54833,7.9,12901,7.9,29392,8.1,10884,7.9,11407,7.8,3410,8.0,5530,8.1,2101,7.7,633,8.0,20564,7.9,38390
Germany,Drama, Fantasy, Horror,tt0013579,Schatten - Eine nächtliche Halluzination,1923,2016-11-29,90,German,Arthur Robison,"Arthur Robison, Rudolf Schneider",PAN Film,6.9,787,15,16,6.9,787,6.8,560,7.1,60,6.9,257,6.5,226,7.3,91,7.2,18,7.3,39,7.4,34,6.2,94,7.1,215,6.7,403
USA,Drama, Horror, Romance,tt0014142,The Hunchback of Notre Dame,1923,1923-09-06,133,,Wallace Worsley,"Victor Hugo, Perley Poore Sheehan",Universal Pictures,7.3,4452,61,52,7.3,4452,7.2,3067,7.2,449,7.1,1330,7.4,1193,7.3,478,7.1,103,7.1,198,7.5,161,7.2,260,7.4,1650,7.0,1635
Germany,Fantasy, Horror,,tt0014586,Das Wachsfigurenkabinett,1924,1925-01-01,65,German,"Leo Birinsky, Paul Leni",Henrik Galeen,Neptune-Film A.G.,6.7,1501,20,25,6.7,1501,6.6,1081,6.4,109,6.6,554,6.8,395,6.8,179,6.3,39,6.9,87,7.3,47,6.3,127,6.8,428,6.6,769
Austria,Crime, Horror, Mystery,tt0015202,Orlacs Hände,1924,1925-01-31,92,,Robert Wiene,"Louis Nerz, Maurice Renard",Berolina Film GmbH,7.0,2008,22,24,7.0,2008,6.9,1408,7.2,206,7.0,687,6.8,484,7.3,280,7.1,70,7.2,125,7.6,74,6.6,162,7.0,527,6.9,1020
USA,Comedy, Horror, Mystery,tt0016123,The Monster,1925,1925-03-16,86,English,Roland West,"Roland West, Crane Wilbur",Metro-Goldwyn Pictures Corporation,6.2,874,29,17,6.2,874,6.2,603,6.1,47,6.3,223,6.1,326,6.5,83,6.5,10,6.2,34,6.6,37,6.2,107,6.3,456,6.1,207
USA,Horror,,,tt0016220,The Phantom of the Opera,1925,1925-11-15,93,,"Rupert Julian, Lon Chaney",Gaston Leroux,Universal Pictures,7.6,15498,148,116,7.6,15498,7.6,9919,7.7,1912,7.5,4778,7.7,2969,7.7,2247,7.6,598,7.6,1025,7.8,550,7.4,396,7.8,5703,7.4,5468
USA,Crime, Drama, Horror,tt0016640,The Bells,1926,1926-07-30,68,English,James Young,"Alexandre Chatrian, Emile Erckmann",Chadwick Pictures Corporation,6.5,324,14,10,6.5,324,6.5,227,7.2,9,6.6,85,6.4,131,6.7,26,7.0,4,6.6,9,6.7,12,6.9,51,6.6,138,6.4,110
Germany,Drama, Fantasy, Horror,tt0016847,Faust: Eine deutsche Volkssage,1926,1926-09-20,107,German,F.W. Murnau,"Gerhart Hauptmann, Hans Kyser",Universum Film (UFA),8.1,13010,59,54,8.1,13010,8.1,9212,8.2,1782,8.1,4973,8.1,2263,8.1,1589,8.1,347,8.1,692,8.1,516,7.5,327,8.1,3479,8.1,6467
Japan,Drama, Horror,,tt0017048,Kurutta ippêji,1926,1926-09-24,70,Japanese,Teinosuke Kinugasa,"Yasunari Kawabata, Yasunari Kawabata",Kinugasa Productions,7.4,2467,26,23,7.4,2467,7.4,1810,7.6,473,7.5,870,6.9,419,7.4,234,7.4,79,7.5,83,7.3,65,6.6,150,7.5,633,7.4,1243
USA,Drama, Fantasy, Horror,tt0017103,The Magician,1926,1926-10-24,83,English,Rex Ingram,"W. Somerset Maugham, Rex Ingram",Metro-Goldwyn Pictures Corporation,6.8,505,18,10,6.8,505,6.8,380,6.0,28,6.7,121,6.9,222,6.5,45,6.8,6,6.2,15,6.6,24,6.3,88,6.9,228,6.5,175
Germany,Drama, Horror,,tt0017438,Der Student von Prag,1926,1926-12-26,110,German,Henrik Galeen,"Hanns Heinz Ewers, Henrik Galeen",Sokal-Film GmbH,6.9,530,11,8,6.9,530,6.8,366,6.1,32,6.9,165,6.7,161,7.7,71,7.4,17,8.0,29,7.5,24,6.3,69,6.9,124,7.0,287
Germany,Drama, Fantasy, Horror,tt0017621,Alraune,1928,1929-07-19,108,German,Henrik Galeen,"Hanns Heinz Ewers, Henrik Galeen",Ama-Film GmbH,6.1,266,8,8,6.1,266,6.1,200,5.3,20,6.0,86,6.4,89,6.0,29,6.3,7,6.1,10,5.5,11,5.9,36,5.7,54,6.2,163
USA,Comedy, Horror, Mystery,tt0017739,The Cat and the Canary,1927,1927-09-09,108,English,Paul Leni,"John Willard, Robert F. Hill",Universal Pictures,7.1,2526,52,56,7.1,2526,7.1,1757,7.1,199,7.1,772,7.1,751,7.4,318,7.1,58,7.3,137,7.5,115,6.8,190,7.2,993,7.0,967
USA,Horror,,,tt0018097,London After Midnight,1927,1927-12-03,69,,Tod Browning,"Tod Browning, Waldemar Young",Metro-Goldwyn-Mayer (MGM),6.8,1128,22,20,6.8,1128,6.7,777,7.3,78,6.6,356,6.5,331,6.9,164,6.5,27,7.0,82,7.1,49,5.9,104,6.9,538,6.4,349
USA,Drama, Horror, Romance,tt0018528,The Unknown,1927,1927-06-04,63,English,Tod Browning,"Tod Browning, Waldemar Young",Metro-Goldwyn-Mayer (MGM),7.8,6657,107,50,7.8,6657,7.8,4546,7.8,646,7.8,2359,7.8,1453,7.9,896,7.9,174,8.0,403,7.6,298,7.3,279,7.8,2389,7.8,2777
France,Horror,,,tt0018770,La chute de la maison Usher,1928,1928-10-05,63,French,Jean Epstein,"Edgar Allan Poe, Luis Buñuel",Films Jean Epstein,7.3,3133,23,36,7.3,3133,7.3,2256,7.5,409,7.4,1222,7.1,587,7.5,350,7.2,102,7.7,166,7.5,72,6.8,172,7.4,660,7.3,1775
USA,Drama, Horror, Mystery,tt0019130,The Man Who Laughs,1928,1928-11-04,110,English,Paul Leni,"Victor Hugo, J. Grubb Alexander",Universal Pictures,7.7,5188,63,45,7.7,5188,7.7,3557,7.8,704,7.6,1790,7.6,962,8.0,778,8.1,225,8.0,342,7.9,184,7.1,229,7.9,1605,7.6,2312
USA,Drama, Horror, Romance,tt0020078,The Last Performance,1929,1930-06-06,60,English,Pál Fejös,"Walter Anthony, James Ashmore Creelman",Universal Pictures,6.7,297,3,11,6.7,297,6.7,238,6.5,39,6.6,103,6.9,90,7.0,24,7.5,9,6.6,9,7.3,6,6.6,49,6.8,124,6.6,126
USA,Horror, Mystery, Thriller,tt0020080,The Last Warning,1928,1929-09-13,89,English,Paul Leni,"Wadsworth Camp, Alfred A. Cohn",Universal Pictures,6.7,406,8,17,6.7,406,6.6,281,6.8,29,6.8,107,6.2,140,6.8,73,7.2,4,7.0,8,6.3,61,5.9,63,7.2,195,6.2,140
USA,Crime, Thriller, Horror,tt0020668,The Bat Whispers,1930,1931-09-18,83,English,Roland West,"Mary Roberts Rinehart, Avery Hopwood",Joseph M. Schenck Productions,6.4,777,33,27,6.4,777,6.4,528,6.6,40,6.3,177,6.4,301,6.8,89,6.3,11,7.2,30,6.6,46,6.0,102,6.4,368,6.4,225
USA,Fantasy, Horror,,tt0021814,Dracula,1931,1931-06-12,75,"English, Hungarian, Latin","Tod Browning, Karl Freund","Bram Stoker, Hamilton Deane",Universal Pictures,7.5,42620,534,153,7.5,42620,7.5,28597,7.5,6268,7.4,14098,7.6,7286,7.6,5151,7.5,1508,7.6,2217,7.9,1261,7.5,568,7.7,13705,7.3,16454
USA,Fantasy, Horror,,tt0021815,Drácula,1931,1931-03-11,104,"Spanish, Hungarian","George Melford, Enrique Tovar Ávalos","Bram Stoker, Baltasar Fernández Cué",Universal Pictures,7.2,3761,69,36,7.2,3761,7.1,2731,7.2,395,7.1,1301,7.1,965,7.1,308,7.1,61,7.1,143,7.2,97,6.6,199,7.4,1381,6.8,1407
USA,Crime, Drama, Horror,tt0021820,The Drums of Jeopardy,1931,1931-08-14,75,English,George B. Seitz,Harold McGrath,Tiffany Productions,5.7,187,11,7,5.7,187,5.5,134,5.2,5,5.6,33,5.5,93,7.0,14,0.0,0,7.2,6,6.8,8,5.5,35,6.1,87,5.2,51
USA,Drama, Horror, Sci-Fi,tt0021884,Frankenstein,1931,1932-03-25,70,"English, Latin",James Whale,"John L. Balderston, Mary Shelley",Universal Pictures,7.8,60311,552,160,7.8,60311,7.8,41364,7.8,8756,7.8,20211,8.1,11179,7.7,6576,7.5,1710,7.7,2786,8.0,1880,7.9,653,8.1,19327,7.6,24064
USA,Drama, Horror, Romance,tt0022103,The Mad Genius,1931,1931-11-07,81,English,Michael Curtiz,"Martin Brown, J. Grubb Alexander",Warner Bros.,6.4,510,22,13,6.4,510,6.4,326,6.4,16,6.0,93,6.7,210,6.5,61,6.8,8,6.9,21,6.1,31,6.3,95,6.5,232,6.4,138
USA,Horror, Mystery,,tt0022173,Murder by the Clock,1931,1932-05-06,76,English,Edward Sloman,"Charles Beahan, Rufus King",Paramount Pictures,6.3,225,14,12,6.3,225,6.2,152,5.5,4,6.3,38,6.1,106,6.8,33,7.7,3,6.7,15,6.9,15,6.4,35,6.7,99,5.9,74
USA,Horror, Thriller,,tt0022265,The Phantom,1931,1931-11-01,62,English,Alan James,"Alan James, Alan James",Supreme Feature Films Company,4.4,258,15,10,4.4,258,4.5,188,4.6,11,4.3,47,4.5,124,4.4,20,4.0,2,4.2,11,4.6,7,3.9,41,4.5,122,4.3,71
USA,Drama, Horror, Romance,tt0022454,Svengali,1931,1931-11-27,81,"English, French, Italian, German",Archie Mayo,"George L. Du Maurier, J. Grubb Alexander",Warner Bros.,6.8,1610,43,27,6.8,1610,6.8,1065,6.8,77,6.6,371,6.9,594,7.0,218,5.8,27,7.1,82,7.1,105,6.7,152,6.9,699,6.7,516
USA,Crime, Horror, Mystery,tt0022663,Behind the Mask,1932,1932-02-25,68,English,John Francis Dillon,"Jo Swerling, Jo Swerling",Columbia Pictures,6.2,205,12,17,6.2,205,6.2,154,6.3,5,5.8,45,6.4,102,6.5,17,8.0,2,6.4,7,6.6,8,5.9,45,6.5,111,5.8,58
USA,Comedy, Crime, Horror,tt0022827,Doctor X,1932,1932-08-27,76,English,Michael Curtiz,"Robert Tasker, Earl Baldwin",First National Pictures,6.4,2543,60,40,6.4,2543,6.4,1808,6.6,130,6.3,639,6.4,987,6.4,260,6.2,38,6.4,95,6.4,123,6.3,219,6.4,1150,6.3,818
USA,Horror, Sci-Fi,,tt0022835,Dr. Jekyll and Mr. Hyde,1931,1932-08-26,98,English,Rouben Mamoulian,"Samuel Hoffenstein, Percy Heath",Paramount Pictures,7.6,11712,120,62,7.6,11712,7.6,8016,7.6,1359,7.6,3674,7.7,2808,7.7,1518,7.6,358,7.7,626,7.6,494,7.5,383,7.7,3725,7.6,5058
USA,Drama, Horror,,tt0022913,Freaks,1932,1932-02-20,64,"English, German, French",Tod Browning,"Clarence Aaron 'Tod' Robbins, Willis Goldbeck",Metro-Goldwyn-Mayer (MGM),7.9,39346,271,149,7.9,39346,7.9,25783,7.9,5010,7.9,13577,7.9,6480,8.0,5879,8.0,1588,8.0,2894,8.0,1205,7.8,502,7.9,10821,7.9,17791
USA,Horror, Mystery, Western,tt0022981,Haunted Gold,1932,1932-12-17,58,English,Mack V. Wright,"Adele Buffington, Adele Buffington",Leon Schlesinger Studios,5.6,537,18,6,5.6,537,5.6,371,5.9,16,5.4,96,5.7,252,5.9,59,6.7,3,6.0,19,5.6,36,5.6,81,5.9,282,5.1,132
USA,Drama, Horror,,tt0023101,Kongo,1932,1932-10-01,86,English,William J. Cowen,"Leon Gordon, Chester De Vonde",Metro-Goldwyn-Mayer (MGM),6.6,790,40,12,6.6,790,6.6,537,6.2,18,6.5,134,6.7,371,6.4,99,6.1,9,6.4,33,6.5,56,6.5,103,6.8,418,6.3,206
USA,Adventure, Horror, Sci-Fi,tt0023194,The Mask of Fu Manchu,1932,1932-11-05,68,English,"Charles Brabin, Charles Vidor","Irene Kuhn, Edgar Allan Woolf",Cosmopolitan Productions,6.3,2844,91,35,6.3,2844,6.4,2013,6.2,135,6.2,781,6.5,1067,6.2,273,6.7,41,5.7,107,6.5,119,6.3,225,6.6,1122,6.0,1058
USA,Horror, Mystery,,tt0023236,The Monster Walks,1932,1932-02-10,63,English,Frank R. Strayer,"Robert Ellis, Robert Ellis",Ralph M. Like Productions,4.1,756,43,16,4.1,756,4.1,544,4.1,47,3.9,210,4.3,274,4.2,58,2.0,4,4.3,26,4.5,28,4.2,75,4.1,353,4.0,222
USA,Fantasy, Horror,,tt0023245,The Mummy,1932,1932-12-22,73,"English, Arabic, French",Karl Freund,"Nina Wilcox Putnam, Richard Schayer",Universal Pictures,7.1,21448,189,119,7.1,21448,7.0,14869,7.0,2603,6.9,6992,7.3,4783,7.2,2174,7.0,437,7.2,869,7.5,807,7.2,501,7.3,7577,6.9,7804
USA,Crime, Horror, Mystery,tt0023249,Murders in the Rue Morgue,1932,1932-02-21,61,"English, Danish, German",Robert Florey,"Edgar Allan Poe, Robert Florey",Universal Pictures,6.4,3370,67,47,6.4,3370,6.4,2387,6.5,267,6.2,1019,6.5,1044,6.5,358,6.3,69,6.6,151,6.4,131,6.4,238,6.5,1325,6.3,1227
USA,Comedy, Horror, Thriller,tt0023293,The Old Dark House,1932,1932-10-20,72,English,James Whale,"J.B. Priestley, Benn W. Levy",Universal Pictures,7.2,8188,137,99,7.2,8188,7.1,5724,7.2,793,7.1,2483,7.2,2282,7.1,833,6.7,163,7.0,353,7.5,291,7.0,334,7.3,2955,7.0,3102
USA,Drama, Horror, Mystery,tt0023582,Thirteen Women,1932,1932-09-16,73,English,George Archainbaud,"Tiffany Thayer, Bartlett Cormack",RKO Radio Pictures,6.3,971,33,19,6.3,971,6.2,555,6.5,19,6.2,171,6.2,352,6.5,213,6.6,24,6.5,77,6.5,109,6.3,102,6.3,490,6.3,246
Germany,Fantasy, Horror,,tt0023649,Vampyr,1932,1932-05-06,75,German,Carl Theodor Dreyer,"Sheridan Le Fanu, Christen Jul",Tobis Filmkunst,7.6,14329,112,138,7.6,14329,7.6,10213,7.7,2191,7.6,5250,7.5,2509,7.4,1364,7.3,341,7.4,656,7.6,323,7.2,368,7.6,3949,7.5,6697
USA,Horror,,,tt0023694,White Zombie,1932,1932-08-04,69,English,Victor Halperin,"Garnett Weston, Garnett Weston",Victor & Edward Halperin Productions,6.4,8592,172,87,6.4,8592,6.3,6044,6.4,915,6.3,2990,6.4,1989,6.5,871,6.1,176,6.5,415,6.6,255,6.1,333,6.4,3226,6.2,3102
UK,Action, Drama, Horror,tt0024055,The Ghoul,1933,1933-11-25,77,English,T. Hayes Hunter,"Rupert Downing, Leonard Hines",Gaumont British Picture Corporation,5.9,2076,76,41,5.9,2076,5.8,1472,5.6,99,5.6,530,6.0,817,6.2,207,6.3,22,6.2,80,6.2,99,5.8,191,6.1,847,5.7,738
USA,Horror, Sci-Fi,,tt0024184,The Invisible Man,1933,1933-11-13,71,English,James Whale,"H.G. Wells, R.C. Sherriff",Universal Pictures,7.7,27113,185,100,7.7,27113,7.7,18807,7.8,3701,7.6,8535,7.6,6000,7.5,2638,7.5,566,7.5,1009,7.7,983,7.6,530,7.8,8803,7.5,10552
USA,Horror, Sci-Fi,,tt0024188,Island of Lost Souls,1932,1932-12-01,70,"English, Cantonese",Erle C. Kenton,"Waldemar Young, Philip Wylie",Paramount Pictures,7.4,7554,110,111,7.4,7554,7.4,5581,7.3,784,7.4,2535,7.6,2118,7.2,658,7.2,112,7.2,269,7.3,262,7.2,329,7.7,2929,7.2,2850
USA,Adventure, Horror, Sci-Fi,tt0024216,King Kong,1933,1933-10-13,100,English,"Merian C. Cooper, Ernest B. Schoedsack","James Ashmore Creelman, Ruth Rose",RKO Radio Pictures,7.9,75049,489,159,7.9,75049,7.9,52434,7.8,9207,7.8,26732,8.1,15248,7.5,6592,7.3,1309,7.4,3029,7.8,2093,8.0,661,8.1,23397,7.7,31337
Mexico,Horror, Mystery,,tt0024266,La llorona,1933,1935-07-19,73,Spanish,Ramón Peón,"A. Guzman Aguilera, Carlos Noriega Hope",Eco Films,6.0,113,2,3,6.0,113,5.9,85,5.8,10,5.9,37,6.2,35,6.9,9,6.8,4,6.0,1,8.3,3,5.9,20,6.0,26,6.0,63
USA,Crime, Horror,,tt0024360,Murders in the Zoo,1933,1933-03-31,62,English,A. Edward Sutherland,"Philip Wylie, Seton I. Miller",Paramount Pictures,6.5,869,43,35,6.5,869,6.5,633,6.4,39,6.3,208,6.7,378,6.8,76,6.9,10,7.3,28,6.5,36,6.6,98,6.7,389,6.3,293
USA,Horror, Mystery, Thriller,tt0024368,Mystery of the Wax Museum,1933,1933-02-18,77,English,Michael Curtiz,"Don Mullaly, Carl Erickson",Warner Bros.,6.8,4261,95,45,6.8,4261,6.8,2924,6.7,277,6.7,1235,6.9,1343,6.9,483,6.4,62,7.0,208,7.1,198,6.6,274,6.9,1654,6.7,1586
USA,Horror, Mystery, Thriller,tt0024382,Night of Terror,1933,1933-04-24,65,English,Benjamin Stoloff,"Beatrice Van, William Jacobs",Bryan Foy Productions,5.7,395,26,14,5.7,395,5.6,273,5.9,21,5.3,75,5.8,170,5.7,41,6.7,7,4.8,13,6.0,17,5.5,57,5.7,190,5.4,97
USA,Drama, Horror, Mystery,tt0024538,Secret of the Blue Room,1933,1933-07-20,66,English,Kurt Neumann,"Erich Philippi, William Hurlbut",Universal Pictures,6.5,593,26,16,6.5,593,6.4,391,6.2,27,6.2,91,6.6,263,6.7,84,7.7,3,6.2,30,7.0,49,5.9,88,6.7,282,6.1,165
USA,Horror, Mystery, Thriller,tt0024631,Supernatural,1933,1933-05-12,65,English,Victor Halperin,"Garnett Weston, Garnett Weston",Paramount Pictures,6.3,460,21,19,6.3,460,6.3,286,6.3,19,6.2,91,6.4,171,6.2,57,6.4,7,6.1,26,6.0,22,6.2,69,6.4,178,6.2,150
Germany,Crime, Horror, Mystery,tt0024651,Le testament du Dr. Mabuse,1933,1943-03-19,95,French,"Fritz Lang, René Sti","Fritz Lang, René Sti",Nero Films,7.8,791,2,2,7.8,791,7.8,515,8.0,35,7.8,220,7.7,244,7.8,66,7.3,7,7.4,32,8.0,25,6.5,75,8.0,152,7.8,383
USA,Drama, Horror, Mystery,tt0024727,The Vampire Bat,1933,1933-01-21,65,English,Frank R. Strayer,Edward T. Lowe Jr.,Larry Darmour Productions,5.7,2007,66,45,5.7,2007,5.7,1382,5.6,104,5.5,493,5.9,754,5.8,236,5.0,36,6.0,77,5.8,120,5.6,186,5.7,929,5.7,589
USA,Action, Crime, Horror,tt0024768,The Whispering Shadow,1933,1933-04-18,225,English,"Colbert Clark, Albert Herman","Barney A. Sarecky, George Morgan",Mascot Pictures,5.4,146,10,6,5.4,146,5.5,109,5.7,3,5.2,27,5.7,76,4.9,10,4.3,3,0.0,0,5.4,6,5.9,26,6.0,75,4.4,38
USA,Adventure, Crime, Horror,tt0024894,The Black Cat,1934,1934-05-07,65,"English, Latin, Hungarian",Edgar G. Ulmer,"Edgar Allan Poe, Peter Ruric",Universal Pictures,7.0,8614,147,85,7.0,8614,7.0,6044,7.0,872,6.9,2788,7.1,2243,7.0,883,7.0,179,7.0,367,7.1,308,7.0,363,7.2,2953,6.8,3432
USA,Drama, Horror,,tt0024895,Black Moon,1934,1934-06-15,68,English,Roy William Neill,"Clements Ripley, Wells Root",Columbia Pictures,6.1,473,21,13,6.1,473,6.0,357,5.4,22,6.0,102,6.2,230,6.2,45,4.0,5,6.1,15,6.6,23,6.0,73,6.0,237,6.1,146
Mexico,Drama, Horror, Mystery,tt0025062,Dos monjes,1934,1935-01-20,85,Spanish,Juan Bustillo Oro,"Juan Bustillo Oro, José Manuel Cordero",Proa Films,7.1,130,4,2,7.1,130,7.0,94,7.9,16,7.0,39,6.3,38,7.1,12,6.8,4,7.7,5,5.5,2,5.2,26,7.0,18,7.0,83
