imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt0009915,Behind the Door,1919,1919-12-14,"Drama, Thriller, War",70,USA,English,Irvin Willat,"Gouverneur Morris, Luther Reed",Thomas H. Ince Corporation,7.1,141,5,6,7.1,141,7.0,110,7.5,9,7.2,38,6.9,60,7.5,6,9.5,2,7.5,2,5.0,2,6.3,33,7.7,44,6.5,67
tt0011833,Von morgens bis mitternachts,1920,1920-01-01,"Drama, Thriller",65,Germany,German,Karl Heinz Martin,"Herbert Juttke, Georg Kaiser",Ilag-Film,6.9,384,5,9,6.9,384,6.9,280,7.0,52,7.0,133,6.6,84,6.5,35,7.0,8,6.6,15,5.7,10,6.2,53,6.9,63,6.8,237
tt0012494,Der müde Tod,1921,2017-06-09,"Drama, Fantasy, Thriller",97,Germany,German,Fritz Lang,"Fritz Lang, Thea von Harbou",Decla-Bioscop AG,7.7,4695,33,41,7.7,4695,7.7,3214,7.8,543,7.6,1652,7.7,945,7.9,568,7.9,114,7.9,255,7.9,186,6.8,197,7.6,1185,7.7,2326
tt0012538,Outside the Law,1920,1921-01-06,"Crime, Romance, Thriller",75,USA,English,Tod Browning,"Gardner Bradford, Tod Browning",Universal Film Manufacturing Company,6.6,441,17,8,6.6,441,6.5,332,6.7,23,6.5,133,6.6,165,7.4,31,6.8,8,7.8,9,7.2,12,6.8,51,6.6,157,6.5,190
tt0013086,"Dr. Mabuse, der Spieler",1922,1922-09-30,"Crime, Mystery, Thriller",242,Germany,German,Fritz Lang,"Norbert Jacques, Fritz Lang",Uco-Film GmbH,7.9,6839,37,74,7.9,6839,7.9,4937,7.9,807,7.9,2445,7.9,1568,7.8,708,7.8,111,7.8,317,8.0,265,7.1,263,7.8,1625,7.9,3658
tt0013140,Foolish Wives,1922,1922-01-11,"Drama, Thriller",117,USA,English,Erich von Stroheim,"Erich von Stroheim, Marian Ainslee",Universal Film Manufacturing Company,7.1,2777,24,29,7.1,2777,7.1,1994,7.1,320,7.0,941,7.2,684,6.9,300,6.5,65,6.8,144,7.5,86,6.6,173,7.3,667,7.0,1477
tt0014341,Our Hospitality,1923,1923-11-19,"Comedy, Romance, Thriller",65,USA,English,"John G. Blystone, Buster Keaton","Jean C. Havez, Clyde Bruckman",Joseph M. Schenck Productions,7.8,9351,51,45,7.8,9351,7.8,6449,7.9,1320,7.8,3288,7.9,1705,7.8,1083,7.9,249,7.7,486,7.7,324,7.4,284,8.0,2763,7.8,4306
tt0014429,Safety Last!,1923,1924-02-03,"Action, Comedy, Thriller",74,USA,English,"Fred C. Newmeyer, Sam Taylor","Hal Roach, Sam Taylor",Hal Roach Studios,8.1,16798,82,87,8.1,16798,8.1,12175,8.1,2629,8.0,6104,8.2,3159,8.2,1813,8.2,448,8.2,753,8.3,573,7.7,413,8.2,4773,8.0,8258
tt0014972,He Who Gets Slapped,1924,1924-12-22,"Drama, Romance, Thriller",95,USA,English,Victor Sjöström,"Leonid Andreyev, Carey Wilson",Metro-Goldwyn-Mayer (MGM),7.8,2771,45,21,7.8,2771,7.8,1889,7.8,270,7.8,806,7.8,781,8.0,383,8.1,78,7.9,147,7.9,149,7.2,203,7.8,1046,7.8,1106
tt0015648,Bronenosets Potemkin,1925,1925-12-24,"Drama, History, Thriller",75,Soviet Union,Russian,Sergei M. Eisenstein,Nina Agadzhanova,Goskino,8.0,49221,198,79,8.0,49221,8.0,34227,8.0,8337,7.9,17674,8.1,7255,7.8,5031,7.6,1513,7.8,2231,8.2,1133,7.7,480,7.9,10131,7.9,25299
tt0015881,Greed,1924,1925-01-26,"Drama, Thriller, Western",140,USA,English,Erich von Stroheim,"June Mathis, Erich von Stroheim",Metro-Goldwyn Pictures Corporation,8.1,8439,84,49,8.1,8439,8.1,5656,8.2,791,8.1,2711,8.2,2034,7.8,1035,7.7,132,7.6,396,8.2,487,7.5,274,8.2,2778,8.0,3555
tt0016629,The Bat,1926,1926-03-21,"Mystery, Thriller",86,USA,English,Roland West,"Avery Hopwood, Julien Josephson",Roland West Productions,6.6,646,29,14,6.6,646,6.6,449,6.5,38,6.6,197,6.5,204,6.3,58,6.5,10,5.9,23,6.5,24,6.6,74,6.7,244,6.4,225
tt0017825,Downhill,1927,1927-10-24,"Adventure, Drama, Thriller",80,UK,,Alfred Hitchcock,"Constance Collier, Ivor Novello",Gainsborough Pictures,6.2,1911,24,28,6.2,1911,6.1,1394,6.1,197,6.1,712,6.2,456,6.6,188,6.3,54,6.6,79,7.0,49,5.9,151,6.2,384,6.2,1101
tt0017843,Easy Virtue,1928,1928-03-05,"Romance, Thriller",80,UK,English,Alfred Hitchcock,"Noël Coward, Eliot Stannard",Gainsborough Pictures,5.7,2348,34,32,5.7,2348,5.6,1642,5.6,197,5.6,787,5.7,628,6.1,271,6.3,46,6.2,127,5.9,90,5.4,165,5.6,740,5.7,1086
tt0018972,Hangman's House,1928,1928-05-13,"Drama, Romance, Thriller",80,USA,,John Ford,"Philip Klein, Marion Orth",Fox Film Corporation,6.6,378,7,8,6.6,378,6.6,276,6.3,14,6.6,104,6.7,153,6.4,38,5.0,1,6.2,15,6.6,22,6.2,58,6.7,172,6.5,135
tt0019415,Spione,1928,1928-04-13,"Romance, Thriller",178,Germany,German,Fritz Lang,"Thea von Harbou, Fritz Lang",Fritz Lang-Film,7.6,2884,29,44,7.6,2884,7.6,2132,7.7,237,7.6,1031,7.6,832,7.4,224,7.6,40,7.1,84,7.6,97,6.9,212,7.6,769,7.6,1495
tt0019702,Blackmail,1929,1929-12-06,"Crime, Film-Noir, Thriller",85,UK,English,Alfred Hitchcock,"Charles Bennett, Alfred Hitchcock",British International Pictures (BIP),7.0,8901,90,60,7.0,8901,6.9,6205,6.9,975,6.9,3159,7.0,1947,7.0,972,6.9,213,7.0,455,7.2,272,6.6,334,6.9,2424,7.0,4292
tt0019735,Bulldog Drummond,1929,1929-12-06,"Drama, Mystery, Thriller",90,USA,English,F. Richard Jones,"Herman C. McNeile, Sidney Howard",The Samuel Goldwyn Company,6.4,778,26,14,6.4,778,6.3,492,5.9,18,6.2,149,6.4,317,6.6,112,6.9,17,6.3,23,6.6,70,6.4,108,6.5,364,6.2,212
tt0020080,The Last Warning,1928,1929-09-13,"Horror, Mystery, Thriller",89,USA,English,Paul Leni,"Wadsworth Camp, Alfred A. Cohn",Universal Pictures,6.7,406,8,17,6.7,406,6.6,281,6.8,29,6.8,107,6.2,140,6.8,73,7.2,4,7.0,8,6.3,61,5.9,63,7.2,195,6.2,140
tt0020103,The Locked Door,1929,1930-03-28,"Drama, Mystery, Thriller",74,USA,English,George Fitzmaurice,"Channing Pollock, C. Gardner Sullivan",George Fitzmaurice Productions,6.0,407,24,7,6.0,407,6.0,251,7.0,1,5.9,72,6.0,174,6.3,76,6.3,8,6.0,33,6.8,34,6.1,62,6.1,210,6.0,107
tt0020197,The Mysterious Dr. Fu Manchu,1929,1930-04-18,Thriller,80,USA,English,Rowland V. Lee,"Lloyd Corrigan, Lloyd Corrigan",Rowland V. Lee Productions,6.8,171,7,5,6.8,171,6.5,120,6.0,4,7.2,41,6.3,73,7.9,23,0.0,0,7.9,11,7.7,11,6.0,33,7.5,95,4.9,45
tt0020305,The Racketeer,1929,1929-11-09,"Crime, Drama, Thriller",68,USA,English,Howard Higgin,"Paul Gangelin, Paul Gangelin",Pathé Exchange,5.5,333,20,6,5.5,333,5.5,227,4.6,6,5.4,51,5.6,169,5.4,41,7.0,3,5.3,11,5.6,26,5.4,65,5.5,183,5.5,80
tt0020388,Seven Keys to Baldpate,1929,1930-07-11,"Comedy, Mystery, Thriller",72,USA,English,Reginald Barker,"Earl Derr Biggers, George M. Cohan",RKO Radio Pictures,6.0,188,10,3,6.0,188,5.9,119,0.0,0,5.7,26,6.0,90,6.7,25,8.0,1,6.6,6,6.6,18,6.2,30,6.2,114,5.3,29
tt0020534,The Unholy Night,1929,1930-06-13,"Mystery, Thriller",94,USA,English,Lionel Barrymore,"Ben Hecht, Edwin Justus Mayer",Metro-Goldwyn-Mayer (MGM),5.8,184,7,9,5.8,184,5.8,129,0.0,0,5.7,31,5.9,96,5.2,16,0.0,0,5.3,3,4.9,13,5.9,36,5.8,110,5.6,34
tt0020668,The Bat Whispers,1930,1931-09-18,"Crime, Thriller, Horror",83,USA,English,Roland West,"Mary Roberts Rinehart, Avery Hopwood",Joseph M. Schenck Productions,6.4,777,33,27,6.4,777,6.4,528,6.6,40,6.3,177,6.4,301,6.8,89,6.3,11,7.2,30,6.6,46,6.0,102,6.4,368,6.4,225
tt0020679,The Benson Murder Case,1930,1931-02-20,"Crime, Mystery, Thriller",65,USA,English,Frank Tuttle,"S.S. Van Dine, Bartlett Cormack",Paramount Pictures,6.3,243,9,7,6.3,243,6.0,149,6.5,2,5.7,33,6.1,110,6.9,47,6.8,4,6.9,8,7.1,33,6.3,48,6.6,112,5.8,67
tt0020686,The Big House,1930,1931-01-16,"Crime, Drama, Thriller",87,USA,"English, Russian","George W. Hill, Ward Wing","Frances Marion, Joseph Farnham",Metro-Goldwyn-Mayer (MGM),7.1,1679,24,24,7.1,1679,7.1,1123,7.2,69,7.0,391,7.1,633,7.2,192,6.6,25,7.2,65,7.5,97,6.8,172,7.1,816,7.0,436
tt0021128,Mary,1931,1931-03-02,"Mystery, Thriller",78,"Germany, UK",German,Alfred Hitchcock,"Clemence Dane, Herbert Juttke",British International Pictures (BIP),6.2,584,9,2,6.2,584,6.0,422,6.2,69,6.0,211,5.8,134,7.0,65,7.1,15,6.8,25,7.0,22,6.2,67,6.1,108,6.1,351
tt0021165,Murder!,1930,1930-11-07,"Crime, Mystery, Thriller",104,UK,English,Alfred Hitchcock,"Clemence Dane, Helen Simpson",British International Pictures (BIP),6.4,5217,65,39,6.4,5217,6.4,3613,6.2,367,6.3,1715,6.4,1460,6.5,583,6.6,105,6.5,250,6.5,210,6.2,272,6.4,1501,6.4,2469
tt0021345,The Sea Bat,1930,1931-02-27,"Action, Romance, Thriller",73,USA,English,"Lionel Barrymore, Wesley Ruggles","Dorothy Yost, Bess Meredyth",Metro-Goldwyn-Mayer (MGM),5.5,169,11,5,5.5,169,5.6,117,0.0,0,5.3,25,5.8,90,5.3,17,5.5,2,4.7,5,5.6,10,5.5,39,5.5,103,5.7,33
tt0021668,The Black Camel,1931,1931-10-30,"Crime, Mystery, Thriller",71,USA,English,Hamilton MacFadden,"Earl Derr Biggers, Hugh Stanislaus Stange",Fox Film Corporation,6.8,1226,42,11,6.8,1226,6.7,832,6.3,30,6.6,273,6.8,505,7.2,197,6.5,9,6.9,84,7.6,101,6.1,119,7.0,685,6.4,302
tt0022100,M - Eine Stadt sucht einen Mörder,1931,1931-08-31,"Crime, Mystery, Thriller",117,Germany,German,Fritz Lang,"Thea von Harbou, Fritz Lang",Nero-Film AG,8.3,132063,332,150,8.3,132063,8.3,86168,8.3,21312,8.3,44977,8.4,16933,8.3,14588,8.1,4367,8.3,6722,8.4,2962,8.1,646,8.5,29533,8.3,59211
tt0022264,The Phantom of Paris,1931,1932-01-22,"Drama, Thriller",74,USA,English,John S. Robertson,"Gaston Leroux, Edwin Justus Mayer",Metro-Goldwyn-Mayer (MGM),6.5,1245,18,5,6.5,1245,6.3,763,6.0,48,6.3,208,6.3,501,6.9,372,7.3,20,6.7,75,7.0,276,5.8,90,6.6,864,6.1,246
tt0022265,The Phantom,1931,1931-11-01,"Horror, Thriller",62,USA,English,Alan James,"Alan James, Alan James",Supreme Feature Films Company,4.4,258,15,10,4.4,258,4.5,188,4.6,11,4.3,47,4.5,124,4.4,20,4.0,2,4.2,11,4.6,7,3.9,41,4.5,122,4.3,71
tt0023230,Miss Pinkerton,1932,1932-07-30,"Comedy, Mystery, Thriller",66,USA,English,Lloyd Bacon,"Mary Roberts Rinehart, Niven Busch",First National Pictures,6.1,329,15,11,6.1,329,5.9,219,7.0,2,5.8,59,6.1,151,6.3,51,6.2,4,6.1,14,6.4,32,6.0,44,6.0,178,6.0,88
tt0023238,The Most Dangerous Game,1932,1932-09-16,"Action, Adventure, Thriller",63,USA,"English, Russian","Irving Pichel, Ernest B. Schoedsack","James Ashmore Creelman, Richard Connell",Merian C. Cooper and Ernest Schoedsack,7.2,9505,106,97,7.2,9505,7.2,6770,7.0,944,7.1,3241,7.2,2402,7.1,819,6.8,151,7.0,351,7.3,295,7.0,381,7.2,3427,7.1,3697
tt0023268,Night Court,1932,1932-06-04,"Crime, Film-Noir, Thriller",92,USA,English,W.S. Van Dyke,"Bayard Veiller, Lenore J. Coffee",Metro-Goldwyn-Mayer (MGM),7.0,321,20,5,7.0,321,7.0,203,7.0,4,6.8,40,7.0,154,7.4,52,9.0,3,7.4,13,7.3,36,6.7,57,7.0,191,7.1,51
tt0023285,Number Seventeen,1932,1932-11-07,"Crime, Mystery, Thriller",66,UK,English,Alfred Hitchcock,"Joseph Jefferson Farjeon, Joseph Jefferson Farjeon",British International Pictures (BIP),5.8,4190,72,25,5.8,4190,5.7,2921,5.7,325,5.7,1375,5.8,1160,6.1,406,6.0,60,6.1,209,6.1,131,5.8,234,5.7,1256,5.8,1913
tt0023293,The Old Dark House,1932,1932-10-20,"Comedy, Horror, Thriller",72,USA,English,James Whale,"J.B. Priestley, Benn W. Levy",Universal Pictures,7.2,8188,137,99,7.2,8188,7.1,5724,7.2,793,7.1,2483,7.2,2282,7.1,833,6.7,163,7.0,353,7.5,291,7.0,334,7.3,2955,7.0,3102
tt0023333,The Phantom Express,1932,1932-08-15,"Mystery, Thriller",70,USA,English,Emory Johnson,"Laird Doyle, Emory Johnson",Emory Johnson Productions,5.3,156,11,4,5.3,156,5.3,112,5.0,1,4.3,28,5.6,82,5.3,15,5.0,2,4.6,6,6.3,7,5.2,29,5.4,67,4.9,54
tt0023395,Rich and Strange,1931,1932-06-13,"Comedy, Romance, Thriller",92,UK,English,Alfred Hitchcock,"Dale Collins, Alfred Hitchcock",British International Pictures (BIP),5.8,3742,59,30,5.8,3742,5.8,2585,5.9,254,5.7,1178,5.9,1109,6.1,415,6.5,62,6.1,186,6.0,160,5.8,255,5.7,1057,5.9,1809
tt0023520,A Strange Adventure,1932,1932-11-20,"Mystery, Romance, Thriller",60,USA,English,"Phil Whitman, Hampton Del Ruth","Arthur Hoerl, Hampton Del Ruth",I.E. Chadwick Productions,5.5,125,9,4,5.5,125,5.2,79,4.0,1,4.7,19,5.4,57,7.1,16,7.5,2,8.2,4,6.7,9,4.8,19,5.7,73,5.1,20
tt0023583,The Thirteenth Guest,1932,1932-08-09,"Mystery, Thriller",69,USA,English,Albert Ray,"Armitage Trail, Frances Hyland",M.H. Hoffman Inc.,5.8,613,23,10,5.8,613,5.7,385,5.9,9,5.7,105,5.7,265,6.2,105,5.5,18,6.0,33,6.5,51,5.8,76,6.1,273,5.5,190
tt0023629,Two Seconds,1932,1932-05-28,"Drama, Thriller",67,USA,English,Mervyn LeRoy,"Elliott Lester, Harvey F. Thew",First National Pictures,6.9,824,23,7,6.9,824,6.9,544,7.4,17,7.0,159,6.8,349,7.1,108,6.4,6,7.1,29,7.2,70,6.5,104,7.1,380,6.6,236
tt0024368,Mystery of the Wax Museum,1933,1933-02-18,"Horror, Mystery, Thriller",77,USA,English,Michael Curtiz,"Don Mullaly, Carl Erickson",Warner Bros.,6.8,4261,95,45,6.8,4261,6.8,2924,6.7,277,6.7,1235,6.9,1343,6.9,483,6.4,62,7.0,208,7.1,198,6.6,274,6.9,1654,6.7,1586
tt0024382,Night of Terror,1933,1933-04-24,"Horror, Mystery, Thriller",65,USA,English,Benjamin Stoloff,"Beatrice Van, William Jacobs",Bryan Foy Productions,5.7,395,26,14,5.7,395,5.6,273,5.9,21,5.3,75,5.8,170,5.7,41,6.7,7,4.8,13,6.0,17,5.5,57,5.7,190,5.4,97
tt0024559,The Silk Express,1933,1933-06-10,"Drama, Mystery, Thriller",61,USA,English,Ray Enright,"Houston Branch, Houston Branch",Warner Bros.,6.1,133,8,3,6.1,133,6.1,82,0.0,0,5.4,18,6.5,63,5.4,11,5.0,2,5.3,3,5.4,6,5.8,27,6.1,69,5.9,23
tt0024625,A Study in Scarlet,1933,1933-05-14,"Mystery, Thriller",72,USA,English,Edwin L. Marin,"Arthur Conan Doyle, Robert Florey",K.B.S. Productions Inc.,5.7,738,25,11,5.7,738,5.7,520,5.7,21,5.4,119,5.7,371,5.7,89,5.6,5,5.4,31,6.0,52,5.4,100,5.8,335,5.4,249
tt0024631,Supernatural,1933,1933-05-12,"Horror, Mystery, Thriller",65,USA,English,Victor Halperin,"Garnett Weston, Garnett Weston",Paramount Pictures,6.3,460,21,19,6.3,460,6.3,286,6.3,19,6.2,91,6.4,171,6.2,57,6.4,7,6.1,26,6.0,22,6.2,69,6.4,178,6.2,150
tt0024710,La tête d'un homme,1933,1933-02-18,"Crime, Mystery, Thriller",90,France,French,Julien Duvivier,"Pierre Calmann, Louis Delaprée",Les Films Marcel Vandal et Charles Delac,7.2,315,4,10,7.2,315,7.2,241,7.0,10,6.7,69,7.5,159,7.2,19,7.0,1,7.2,6,7.2,12,6.9,58,7.3,71,7.2,185
tt0025118,The Fire Raisers,1934,1934-01-22,"Crime, Thriller",77,UK,English,Michael Powell,"Jerome Jackson, Jerome Jackson",Gaumont British Picture Corporation,5.9,120,4,4,5.9,120,6.0,92,6.5,5,5.8,21,6.0,65,5.6,8,6.0,1,5.3,3,6.0,4,4.9,20,6.4,10,5.8,88
tt0025129,Fog Over Frisco,1934,1934-06-02,"Crime, Mystery, Thriller",68,USA,English,William Dieterle,"Robert N. Lee, George Dyer",First National Pictures,6.7,1318,26,19,6.7,1318,6.6,731,6.7,31,6.6,188,6.6,498,6.8,310,6.6,23,6.2,91,7.1,192,6.5,133,6.8,533,6.5,469
tt0025169,The Ghost Walks,1934,1934-12-01,"Mystery, Thriller",69,USA,English,Frank R. Strayer,Charles Belden,Invincible Pictures Corp.,5.8,374,22,3,5.8,374,5.7,249,4.4,9,5.5,67,5.8,170,6.5,50,6.0,7,6.0,16,6.9,25,5.5,44,6.2,183,5.2,102
tt0025452,The Man Who Knew Too Much,1934,1935-02-04,"Crime, Mystery, Thriller",75,UK,"English, German, Italian, French",Alfred Hitchcock,"Charles Bennett, D.B. Wyndham-Lewis",Gaumont British Picture Corporation,6.8,15639,114,69,6.8,15639,6.8,10711,6.8,1583,6.8,5412,6.9,3451,6.9,1633,6.8,297,6.9,800,7.0,494,6.7,416,6.9,4255,6.8,7224
tt0025472,Marie Galante,1934,1934-10-26,"Drama, Romance, Thriller",88,USA,"English, French",Henry King,"Reginald Berkeley, Jacques Deval",Fox Film Corporation,5.7,268,12,4,5.7,268,5.7,187,5.4,5,5.5,55,5.8,124,5.5,31,5.6,5,5.4,8,5.5,18,5.8,51,5.7,92,5.6,126
tt0025531,The Murder in the Museum,1934,1934-05-27,"Mystery, Thriller",65,USA,English,Melville Shyer,F.B. Crosswhite,Willis Kent Productions,5.2,118,13,2,5.2,118,5.2,85,5.0,1,4.2,18,5.5,64,5.6,15,5.0,1,6.0,4,5.5,10,4.4,21,5.5,70,4.8,28
tt0025828,Stamboul Quest,1934,1934-07-13,"Romance, Thriller, Drama",86,USA,English,"Sam Wood, Jack Conway","Leo Birinsky, Herman J. Mankiewicz",Metro-Goldwyn-Mayer (MGM),6.3,356,13,9,6.3,356,6.3,207,7.0,1,6.1,38,6.3,161,6.6,74,6.1,5,6.6,20,6.6,48,6.2,59,6.4,203,6.1,58
tt0026029,The 39 Steps,1935,1936-10-02,"Film-Noir, Mystery, Thriller",86,UK,English,Alfred Hitchcock,"John Buchan, Charles Bennett",Gaumont British Picture Corporation,7.7,47821,237,109,7.7,47821,7.7,31890,7.6,5150,7.6,15823,7.8,10112,7.6,5560,7.6,1125,7.5,2467,7.9,1796,7.6,594,7.8,12347,7.6,22320
tt0026740,Murder by Television,1935,1935-10-01,"Mystery, Thriller",53,USA,English,Clifford Sanforth,"Joseph O'Donnell, Clarence Hennecke",Cameo Pictures,4.3,515,28,18,4.3,515,4.2,340,4.4,25,4.0,85,4.3,222,4.4,48,3.9,6,4.6,12,4.4,28,4.5,75,4.4,233,4.0,139
tt0026868,The Phantom Light,1935,1935-08-05,"Mystery, Thriller",76,UK,"English, Welsh",Michael Powell,"Evadne Price, Joan Roy Byford",Gainsborough Pictures,6.2,420,12,13,6.2,420,6.1,297,5.7,12,6.0,86,6.3,195,6.2,41,6.0,1,6.8,15,6.0,23,5.9,60,6.3,113,6.1,212
tt0026971,A Scream in the Night,1935,1943-07-29,"Crime, Mystery, Thriller",58,USA,English,Fred C. Newmeyer,Norman Springer,Ray Kirkwood Productions,4.3,160,12,8,4.3,160,4.2,114,4.2,8,4.2,27,4.1,77,3.9,8,4.0,1,3.3,3,5.5,4,4.3,27,4.4,78,3.5,38
tt0026991,A Shot in the Dark,1935,1935-02-01,"Mystery, Thriller",69,USA,English,Charles Lamont,"Clifford Orr, Charles Belden",Chesterfield Motion Pictures Corporation (I),5.3,139,12,3,5.3,139,5.1,102,3.0,1,4.7,18,5.3,80,6.3,16,5.0,1,5.2,5,6.7,10,4.6,33,5.9,74,4.1,36
tt0027136,The Triumph of Sherlock Holmes,1935,1935-08-26,"Mystery, Thriller",84,UK,English,Leslie S. Hiscott,"Arthur Conan Doyle, H. Fowler Mear",Real Art Productions,5.9,493,27,9,5.9,493,5.9,330,6.4,9,5.9,84,5.8,231,5.9,61,4.8,8,6.1,17,6.2,36,5.6,63,6.0,221,5.7,153
tt0027481,The Crimes of Stephen Hawke,1936,1936-05-01,"Crime, Drama, Thriller",69,UK,English,George King,"Jack Celestin, Frederick Hayward",George King Productions,5.5,204,17,3,5.5,204,5.5,158,5.2,9,5.6,57,5.5,92,6.0,13,5.5,2,4.2,5,7.9,6,5.6,36,5.7,84,5.3,80
tt0027484,Crown v. Stevens,1936,1936-08-03,"Crime, Drama, Thriller",66,UK,English,Michael Powell,"Laurence Meynell, Brock Williams",Warner Brothers-First National Productions,6.6,236,11,3,6.6,236,6.5,151,5.0,3,6.3,27,6.7,118,6.7,31,6.0,1,6.0,4,6.9,25,6.5,39,6.6,145,6.4,32
tt0027504,Death from a Distance,1935,1935-12-30,"Mystery, Thriller",68,USA,English,Frank R. Strayer,John W. Krafft,Invincible Pictures Corp.,5.1,138,17,3,5.1,138,5.1,96,5.0,3,5.1,15,5.2,77,5.2,13,5.5,2,4.3,3,5.5,8,4.9,27,5.4,79,4.7,33
tt0027607,Fantômas,1932,1932-05-20,"Crime, Thriller",91,France,French,Pál Fejös,"Marcel Allain, Pál Fejös",Les Établissements Braunberger-Richebé,5.8,101,6,4,5.8,101,5.7,79,5.5,2,5.9,25,5.6,52,6.2,8,3.5,2,8.7,3,7.0,3,5.8,25,6.3,16,5.5,69
tt0027653,Fährmann Maria,1936,1936-01-07,"Thriller, Horror, Mystery",85,Germany,German,Frank Wisbar,"Hans Jürgen Nierentz, Frank Wisbar",Pallas Film (II),7.2,210,10,7,7.2,210,7.2,163,7.0,10,7.1,69,7.5,83,7.1,22,7.5,2,7.1,11,7.0,9,6.9,49,7.6,43,7.2,137
tt0027800,The Invisible Ray,1936,1936-01-20,"Horror, Sci-Fi, Thriller",80,USA,"English, French",Lambert Hillyer,"John Colton, Howard Higgin",Universal Pictures,6.6,2051,52,41,6.6,2051,6.6,1493,7.1,134,6.4,536,6.6,789,6.6,177,6.3,27,6.6,64,6.8,78,6.5,169,6.7,878,6.4,686
tt0027845,Kind Lady,1935,1935-12-06,"Thriller, Drama",76,USA,English,George B. Seitz,"Edward Chodorov, Bernard Schubert",Metro-Goldwyn-Mayer (MGM),6.9,282,18,10,6.9,282,6.9,162,5.7,3,6.8,30,7.0,125,7.0,63,8.0,3,6.5,13,7.3,44,6.4,49,7.0,179,6.6,37
tt0028135,The President's Mystery,1936,1936-09-28,"Drama, Mystery, Thriller",80,USA,English,Phil Rosen,"Franklin D. Roosevelt, Samuel Hopkins Adams",Republic Pictures (I),5.7,135,13,2,5.7,135,5.6,94,6.0,1,5.0,24,5.8,68,6.9,15,8.0,2,8.3,3,6.5,10,5.8,34,6.1,73,5.2,35
tt0028212,Sabotage,1936,1937-02-08,"Crime, Thriller",76,UK,English,Alfred Hitchcock,"Joseph Conrad, Charles Bennett",Gaumont British Picture Corporation,7.1,13523,87,57,7.1,13523,7.0,9405,7.0,1289,7.0,4686,7.1,3224,7.2,1421,7.1,236,7.1,697,7.3,446,6.9,414,7.2,3844,7.0,6249
tt0028231,Secret Agent,1936,1936-06-15,"Mystery, Thriller",86,UK,"English, German, French",Alfred Hitchcock,"Campbell Dixon, W. Somerset Maugham",Gaumont British Picture Corporation,6.5,7276,73,51,6.5,7276,6.5,5050,6.4,513,6.5,2429,6.6,1997,6.8,714,6.7,109,6.7,341,7.0,253,6.6,322,6.6,1848,6.5,3604
tt0028240,Seven Sinners,1936,1936-08-15,"Crime, Thriller",67,UK,"English, French",Albert de Courville,"Sidney Gilliat, Frank Launder",Gaumont British Picture Corporation,6.8,298,6,6,6.8,298,6.9,213,7.5,2,6.6,45,6.9,165,6.4,37,6.5,4,6.9,12,6.4,19,6.7,61,6.8,146,6.7,91
tt0028667,Bulldog Drummond Comes Back,1937,1937-09-24,"Adventure, Mystery, Thriller",64,USA,English,Louis King,"Edward T. Lowe Jr., Herman C. McNeile",Paramount Pictures,6.0,522,22,5,6.0,522,6.0,337,5.7,5,5.6,73,6.2,256,6.2,69,5.9,7,7.0,17,6.0,45,6.0,85,6.3,264,5.7,133
tt0028668,Bulldog Drummond Escapes,1937,1937-01-22,"Adventure, Mystery, Thriller",67,USA,English,James P. Hogan,"Edward T. Lowe Jr., Herman C. McNeile",Paramount Pictures,6.1,699,24,11,6.1,699,6.0,445,5.0,9,5.6,96,6.1,330,6.7,101,7.1,10,6.7,34,6.7,55,5.9,102,6.3,344,5.9,178
tt0028767,Dark Journey,1937,1937-01-30,"Adventure, Romance, Thriller",77,UK,"English, German",Victor Saville,"Lajos Biró, Arthur Wimperis",London Film Productions,6.3,1031,27,12,6.3,1031,6.3,609,6.0,29,6.3,163,6.3,404,6.3,228,6.4,41,6.2,92,6.4,86,6.0,124,6.4,384,6.2,406
tt0029108,Lancer Spy,1937,1937-10-08,"Drama, Thriller, War",78,USA,English,Gregory Ratoff,"Philip Dunne, Martha Cnockhaert McKenna",Twentieth Century Fox,6.4,117,4,3,6.4,117,6.3,81,4.0,1,6.0,17,6.5,61,6.4,11,7.0,3,4.0,2,5.8,6,6.3,34,6.7,40,6.0,49
tt0029118,The Last Gangster,1937,1937-11-12,"Crime, Drama, Thriller",81,USA,English,Edward Ludwig,"John Lee Mahin, William A. Wellman",Metro-Goldwyn-Mayer (MGM),6.8,1237,18,7,6.8,1237,6.7,835,6.7,45,6.6,243,6.8,524,7.0,152,6.8,15,7.1,56,7.0,75,6.9,135,6.9,589,6.6,343
tt0029217,Marked Woman,1937,1937-04-10,"Crime, Film-Noir, Thriller",96,USA,English,"Lloyd Bacon, Michael Curtiz","Robert Rossen, Abem Finkel",First National Pictures,7.2,3071,53,22,7.2,3071,7.1,1861,7.1,120,7.0,665,7.2,1035,7.5,596,7.7,75,7.2,208,7.6,304,6.9,222,7.3,1149,7.1,1206
